gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000150873.11	ENST00000381585.7,ENST00000405022.3	2684.00	2502.41	10.00	0.01	0.02	10.00	0.00	0.02	0.03	0.00715162	0.0287619	0.222794	0.0112176	0.0449381	0.222747
ENSG00000150893.10	ENST00000280481.8,ENST00000482551.1	15586.02	15404.44	16660.00	3.02	4.69	16660.00	0.00	3.02	4.71	2.92565	3.11778	0.0108446	4.56594	4.86559	0.0108335
ENSG00000150907.7	ENST00000379561.5,ENST00000473775.1,ENST00000636651.1	5671.92	5490.34	5360.97	2.73	4.23	5360.28	0.90	2.81	4.39	2.64711	3.03443	0.0214524	4.12942	4.7339	0.0214446
ENSG00000150938.9	ENST00000280527.6,ENST00000413985.1,ENST00000426856.1,ENST00000428774.1,ENST00000473403.5,ENST00000477491.5,ENST00000481321.1,ENST00000497236.1	4619.74	4438.97	7181.86	4.52	7.01	7181.81	1.51	4.62	7.20	4.29715	4.95637	0.0248043	6.70497	7.73394	0.0248022
ENSG00000150961.14	ENST00000280551.10,ENST00000419654.6,ENST00000502526.1,ENST00000502830.1,ENST00000503683.1,ENST00000505134.5,ENST00000505280.1,ENST00000506622.5,ENST00000509818.5,ENST00000511033.1,ENST00000511481.5,ENST00000511715.1,ENST00000514418.1,ENST00000514561.5	3143.81	2962.41	9180.00	8.65	13.42	9180.00	0.00	8.73	13.63	8.42271	9.04958	0.0124329	13.1466	14.1244	0.0124195
ENSG00000150967.17	ENST00000280560.12,ENST00000344275.11,ENST00000346530.9,ENST00000392439.7,ENST00000426173.6,ENST00000442028.6,ENST00000442833.6,ENST00000536976.5,ENST00000537276.5,ENST00000538895.5,ENST00000540285.5,ENST00000540971.5,ENST00000541424.1,ENST00000541983.1,ENST00000542448.5,ENST00000542678.5,ENST00000543935.1,ENST00000545373.1,ENST00000546077.1,ENST00000546289.5,ENST00000622723.1	1956.82	1775.64	610.40	0.96	1.49	613.46	4.46	1.05	1.64	0.910584	1.19837	0.0474893	1.42147	1.87055	0.0474673
ENSG00000150977.10	ENST00000280571.9	6141.00	5959.41	446.40	0.21	0.32	446.38	0.48	0.21	0.32	0.18938	0.227986	0.0319935	0.295542	0.355757	0.0319972
ENSG00000150990.7	ENST00000308736.6,ENST00000507267.2,ENST00000539298.1,ENST00000542400.5,ENST00000543962.1,ENST00000544745.1	4170.07	3988.48	2280.00	1.60	2.48	2280.00	0.00	1.61	2.51	1.51961	1.70199	0.0194845	2.36823	2.65269	0.0194878
ENSG00000150991.14	ENST00000339647.5,ENST00000535131.1,ENST00000535859.1,ENST00000536661.1,ENST00000536769.1,ENST00000538617.5,ENST00000540351.1,ENST00000540700.1,ENST00000541272.1,ENST00000541645.1,ENST00000542416.1,ENST00000544481.1,ENST00000546120.2,ENST00000546271.1	2267.87	2086.28	137034.00	183.38	284.55	137034.00	0.00	182.42	284.56	181.056	183.817	0.00261602	282.528	286.829	0.00261143
ENSG00000150995.19	ENST00000302640.12,ENST00000354582.11,ENST00000357086.10,ENST00000443694.4,ENST00000456211.8,ENST00000463980.6,ENST00000467056.6,ENST00000467545.6,ENST00000472205.1,ENST00000477577.2,ENST00000478515.2,ENST00000479831.1,ENST00000481415.2,ENST00000487016.1,ENST00000490572.1,ENST00000491868.2,ENST00000493491.6,ENST00000494681.5,ENST00000544951.6,ENST00000647624.1,ENST00000647673.1,ENST00000647685.1,ENST00000647708.1,ENST00000647717.1,ENST00000647900.1,ENST00000647997.1,ENST00000648016.1,ENST00000648038.1,ENST00000648208.1,ENST00000648212.1,ENST00000648266.1,ENST00000648309.1,ENST00000648390.1,ENST00000648431.1,ENST00000648510.1,ENST00000648564.1,ENST00000648770.1,ENST00000649015.1,ENST00000649051.1,ENST00000649139.1,ENST00000649144.1,ENST00000649272.1,ENST00000649314.1,ENST00000649414.1,ENST00000649425.1,ENST00000649430.1,ENST00000649669.1,ENST00000649694.1,ENST00000649767.1,ENST00000649908.1,ENST00000650074.1,ENST00000650079.1,ENST00000650139.1,ENST00000650146.1,ENST00000650294.1,ENST00000650552.1	5009.11	4827.52	10071.35	5.82	9.04	10069.67	1.44	6.10	9.51	5.73423	6.48383	0.0212088	8.94662	10.1165	0.0212153
